geo_cluster,count,median,mean
0,20667,151.0,456.6085063144143
1,112,142.0,211.0
2,130,100.0,135.76153846153846
3,19,137.0,250.68421052631578
4,51,90.0,94.96078431372548
5,16,90.0,110.4375
6,54,126.5,149.2037037037037
7,32,80.5,99.96875
8,26,76.5,89.57692307692308
